,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
1,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllAutosomes,0.936713,0.948863,0.13275,760591,465456,223727,51388,21290,15346,2.035972276,44032,36285,3335,2.535681706,21105,17342,0.306297967,0.342300246,0.982291,0.989494,0.236066,3380575,2248126,1125243,60945,46725,11868,2.018141589,35857,29824,5984,1.709814818,9196,11293,1.298223945,1.540311287,0.761499,0.856851,15546,2519,4869,0.826739,0.884254,17364,2292,3639
2,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,0.929536,0.945998,0.026773,419691,244892,133421,31815,10875,10513,1.776974169,25731,20564,2136,2.342144227,14558,8364,5.475023258,5.701146434,0.959961,0.974187,0.070333,148531,97318,48708,6195,3517,1872,1.993574535,3859,2974,875,2.02429889,1857,1619,1.876228552,1.872539808,0.508105,0.665041,2100,1030,2033,0.673682,0.747339,3041,1092,1473
3,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllTandemRepeats_201to10000bp_slop5,0.845158,0.877852,0.472699,22979,14706,6085,4210,2312,1032,2.391176057,3501,2906,473,2.9454357,1272,1969,2.83648507,3.792089201,0.878614,0.891459,0.620126,20115,13294,6297,2779,1874,601,2.198898231,2506,1927,578,2.056916717,587,1734,2.388410357,4.24011328,0.759026,0.895277,1871,204,594,0.758026,0.86745,2196,327,701
4,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllTandemRepeats_51to200bp_slop5,0.865209,0.89061,0.055719,58964,33610,13654,9186,3883,2773,2.282400925,8335,6986,557,3.976302402,3574,4175,3.780523288,4.321773095,0.904288,0.918734,0.091044,42620,27849,12668,4511,2592,1086,2.213247055,3780,2681,1093,2.404914103,1236,2421,2.614524476,2.740802501,0.730162,0.83792,3147,583,1163,0.837682,0.900857,5971,671,1157
5,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllTandemRepeats_gt10000bp_slop5,0.961089,0.965779,0.996272,247,200,41,10,7,2,4.813953488,9,9,0,1.67797262,1,1,0.045030822,0.297314336,0.925944,0.925336,0.997702,1863,1211,652,149,108,41,1.903318903,150,150,0,0.927812399,10,10,0.352537023,3.684802888,1,1,10,0,0,0.9,0.9,9,1,1
6,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllTandemRepeats_gt100bp_slop5,0.846999,0.878409,0.636792,44647,27870,11135,8065,4126,2090,2.419357278,6844,5686,763,2.333743274,2651,3738,2.44361087,0.600135591,0.879644,0.895946,0.954437,38407,25252,11820,5255,3417,1178,2.205647023,4535,3439,1092,0.993930967,1167,3005,2.024073035,3.704280124,0.742207,0.869267,3357,476,1166,0.786833,0.880856,4422,590,1198
7,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllTandemRepeats_lt51bp_slop5,0.940902,0.944542,0.028488,82965,44686,22147,5211,1734,2317,1.897482014,5532,4106,241,3.061855232,2716,2136,3.387977092,3.858185927,0.961258,0.975797,0.05633,39997,26175,13085,1612,899,532,1.988249982,965,763,199,2.104868363,331,547,1.598738192,1.587636971,0.802035,0.833504,3310,650,817,0.911997,0.93267,2425,176,234
8,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,AllTandemRepeatsandHomopolymers_slop5,0.921259,0.936885,0.146017,582802,336887,175003,49813,18500,16537,1.855419234,42858,34334,3390,2.488901218,22031,16495,4.460944046,2.077391996,0.943187,0.956858,0.780566,253108,165832,81408,15246,8990,4132,2.043745616,11259,8495,2744,1.142168383,4020,6331,1.892323417,3.107129484,0.693926,0.803247,10454,2472,4611,0.797318,0.856862,12781,2181,3249
9,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_diTR_11to50_slop5,0.886597,0.912916,0.086928,101268,56049,24429,12953,5230,3991,2.156192822,11004,8562,718,3.540301739,5121,5127,8.445480949,8.86053192,0.900097,0.912962,0.154222,49148,31849,14654,5455,2925,1476,2.155858648,4675,3359,1307,2.358617404,1705,2873,4.037336359,4.065993743,0.650892,0.772096,3975,1132,2132,0.825085,0.903022,4585,491,972
10,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_diTR_51to200_slop5,0.69964,0.759735,0.040608,3494,1192,595,1500,479,414,1.656095144,1561,1416,67,8.336158192,607,862,18.01093495,22.07409098,0.690854,0.769659,0.108007,1133,673,277,507,239,111,2.350515464,331,225,106,2.661363636,116,212,5.914684286,5.251234578,0.357895,0.653061,34,17,61,0.760357,0.836915,1193,258,376
11,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_homopolymer_4to6_slop5,0.94676,0.957058,0.103334,185262,114146,58622,10418,4888,3512,1.915762706,8694,7045,852,2.204780334,3791,3335,0.256358008,0.276192918,0.982519,0.990271,0.195041,854449,556239,296828,15202,11798,3067,1.894119609,8380,6867,1506,1.658007765,2255,2071,1.139319287,1.308885546,0.825705,0.895538,3482,391,735,0.874062,0.927681,5705,441,822
12,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_homopolymer_7to11_slop5,0.96539,0.972246,0.041147,128646,82140,42097,4612,2285,1623,1.931038426,3779,3030,440,2.078199886,1775,1197,2.730484829,2.774682325,0.975536,0.985657,0.083343,88486,57562,29952,2219,1396,637,1.927424891,1262,992,266,1.862566031,542,474,1.858564787,1.875587006,0.709416,0.840081,437,79,179,0.837762,0.926677,599,47,116
13,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_homopolymer_gt11_slop5,0.913643,0.934899,0.018432,285053,158835,89606,26943,8355,8793,1.699102633,21706,17346,1680,2.457571103,12748,7004,17.27451595,18.3180738,0.919449,0.943059,0.030961,43809,29143,13081,3838,1954,1247,2.170365717,2561,1950,605,2.536455156,1376,1121,2.638107096,2.502927038,0.400336,0.561991,1191,915,1784,0.608722,0.683724,2038,1026,1310
14,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_homopolymer_gt20_slop5,0.815196,0.879526,0.018911,83763,40023,25945,18989,5537,5269,1.459601461,13438,10889,949,2.878527038,8552,4353,20.76168754,22.21701991,0.847132,0.902411,0.033813,11122,7482,3105,2007,1156,450,2.429817159,1174,848,323,2.751206273,596,561,2.652796984,2.433079564,0.27789,0.471742,411,458,1068,0.579324,0.654671,1698,998,1233
15,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_imperfecthomopolgt10_slop5,0.920427,0.939455,0.022554,344212,196296,108303,29758,9746,9768,1.745068645,24092,19238,1958,2.418674332,13803,7937,8.540218843,9.021774294,0.944352,0.962588,0.047335,84359,55523,26703,4971,2662,1578,2.057388353,3185,2453,723,2.25513143,1618,1383,2.03999719,1.980365697,0.487721,0.647101,1847,986,1940,0.659942,0.732668,2748,1072,1416
16,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_imperfecthomopolgt20_slop5,0.852859,0.900663,0.021966,122114,63644,37296,21068,6463,6007,1.618987137,15432,12491,1158,2.770648548,9401,5214,13.24952878,14.22870084,0.90437,0.937805,0.046258,26678,17609,8000,2821,1547,766,2.185261237,1667,1254,407,2.496513076,872,754,2.729727546,2.517449617,0.418707,0.62046,855,512,1187,0.634529,0.705344,2264,1031,1304
17,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_quadTR_20to50_slop5,0.912686,0.926582,0.070001,31714,18622,8198,3034,1296,1127,2.135978552,2815,2254,237,3.183210194,1322,1194,8.424419276,8.939052349,0.896716,0.916609,0.169997,11278,7424,3293,1299,763,349,2.247940692,956,739,216,2.498225152,295,627,3.049209198,2.994716965,0.825267,0.896279,2012,223,426,0.848631,0.908555,1581,155,282
18,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_quadTR_51to200_slop5,0.772208,0.815011,0.077425,7502,3759,1325,2213,964,673,2.363863864,2169,1925,143,6.296847115,861,1122,16.5759525,18.107703,0.707892,0.798162,0.212755,2673,1716,617,1103,632,270,2.647125141,593,476,115,3.034632035,186,382,6.442696514,5.317330051,0.649533,0.82241,417,84,225,0.793362,0.850932,1482,264,386
19,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_quadTR_gt200_slop5,0,NA,1,0,0,0,0,0,0,NA,0,0,0,1,0,0,NA,2.840909091,0,NA,1,0,0,0,0,0,0,NA,0,0,0,4,0,0,NA,7.102272727,0,0,0,0,0,0,0,0,0,0
20,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_triTR_15to50_slop5,0.937089,0.945613,0.088566,12840,7543,3533,862,381,314,2.059786847,825,680,57,2.988761239,335,383,4.667276844,5.160804184,0.930283,0.952361,0.264721,7299,4795,2325,547,288,213,2.002758077,348,282,65,2.32852349,143,184,2.6725627,3.080730011,0.819588,0.879888,318,43,70,0.868098,0.905363,283,30,43
21,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_triTR_51to200_slop5,0.739709,0.778306,0.113828,611,270,96,215,70,77,1.965317919,233,202,15,8.491666667,96,124,15.94779318,14.82277658,0.637363,0.748011,0.309524,290,187,79,165,96,43,2.319672131,95,62,33,2.269461078,27,67,8.784801328,6.823976404,0.648148,0.705882,35,15,19,0.810345,0.892857,141,18,33
22,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,SimpleRepeat_triTR_gt200_slop5,0,NA,1,0,0,0,0,0,0,NA,0,0,0,2,0,0,NA,4.054054054,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0.166666667,0,0,NA,9.459459459,0,0,0,0,0,0,NA,0,0,0
23,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,allTandemRepeats,0.898708,0.915201,0.335333,165151,93198,41927,18614,7935,6122,2.104788861,17372,14002,1271,2.764867582,7560,8279,3.096532551,1.038155341,0.920358,0.933613,0.891607,104595,68529,32702,9051,5473,2260,2.116640924,7401,5521,1870,1.048672814,2164,4712,1.914992182,3.464261077,0.764113,0.848081,8338,1437,2574,0.83529,0.901274,10599,1170,2090
24,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,alldifficultregions,0.920349,0.936467,0.149928,590622,341925,177736,51115,19434,16864,1.856932169,43710,35080,3486,2.478948189,22216,16793,2.71017355,1.626197164,0.924313,0.948653,0.716029,373476,240455,127051,30582,20596,7786,1.936048711,20035,16226,3778,1.202523985,5639,7890,1.706411356,2.760896501,0.694714,0.805266,10791,2522,4742,0.796651,0.858059,13132,2213,3352
25,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,chrX_PAR,0.161105,0.384901,0.271416,309,83,224,1609,1123,283,2.378698225,497,81,390,0.264705882,453,43,0.823978726,0.406503767,0.210752,0.492222,0.323139,1329,195,1132,4977,4172,770,2.296004206,1371,36,1335,0.146264368,1341,20,2.709077084,1.462167292,0.14,0.368421,14,24,86,0.096386,0.318182,8,15,75
26,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,chrX_XTR,0.915033,0.900943,0.064706,560,0,560,52,0,52,0,63,40,4,0.091059603,49,13,0.157167654,0.173105733,0.997018,0.995892,0.105544,2675,0,2675,8,0,8,0,11,7,4,0.073503048,4,7,0.689020941,0.762174361,0.7,0.7,7,3,3,0.8,0.769231,12,3,3
27,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,chrX_nonPAR,0.897886,0.892631,0.098737,18395,0,18395,2092,0,2092,0,2260,1335,198,0.103906899,1442,617,0.140170657,0.154126447,0.986937,0.982004,0.1913,70866,0,70866,938,0,938,0,1296,1107,187,0.131621433,399,333,0.491278073,0.587693283,0.54878,0.570499,270,198,222,0.869478,0.880252,433,57,65
28,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,chrY_PAR,0,NA,1,0,0,0,0,0,0,NA,0,0,0,9.387096774,0,0,NA,0.230366942,0,NA,1,0,0,0,0,0,0,NA,0,0,0,34.55714286,0,0,NA,0.890346767,0,NA,0,0,0,0,NA,0,0,0
29,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,chrY_XTR,0.153846,0.055556,0,2,0,2,11,0,11,0,34,32,2,8,2,4,0.003837762,0.010627648,0,0,0,0,0,0,1,0,1,0,175,175,0,NA,1,0,0.000295212,0.051662179,0,0,0,1,0,0,0,0,2,0
30,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,chrY_nonPAR,0.105263,0.209459,0.216931,30,0,30,255,0,255,0,117,108,9,2.705882353,16,25,0.013438107,0.003167713,0.010676,0.007605,0.244253,3,0,3,278,0,278,0,261,259,2,11.42857143,3,1,0.013249502,0.005832615,0,0,0,1,1,0,0,0,2,3
31,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,0.937325,0.947649,0.23154,362128,222276,109314,24214,11889,7584,2.003156598,21429,17483,1817,2.380961056,8553,9812,0.141094866,0.175715564,0.98189,0.989537,0.241724,3304270,2151027,1148538,60944,47381,11982,1.894330128,34931,28256,6634,1.62410178,9083,10032,1.229000262,1.452414173,0.813669,0.886182,13703,1705,3138,0.855986,0.920343,15858,1367,2668
32,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,notinAllTandemRepeatsandHomopolymers_slop5,0.972014,0.980015,0.09029,197382,129371,67477,5683,4004,1485,1.934036136,4095,3517,550,1.979455416,1004,1560,0.075803715,0.082369756,0.984041,0.991469,0.043642,3199677,2082500,1115836,51893,41908,9722,1.887426503,27531,22735,4765,1.869490134,6920,5320,1.213803879,1.233988473,0.905367,0.951663,5348,266,559,0.897357,0.959224,5534,229,633
33,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,notinallTandemRepeats,0.942777,0.956212,0.045302,616608,373831,200879,37426,14836,11974,1.825987888,29816,24074,2682,2.220256767,15554,9922,0.236857878,0.252885475,0.982947,0.990705,0.044855,3348198,2179809,1164544,58087,45424,11594,1.891982914,31386,25705,5640,1.876179562,8777,6935,1.233583324,1.253428178,0.741894,0.848894,7459,1298,2595,0.801809,0.864946,8334,1308,2060
34,HG2-Hifi-DV-CHM13v2,HG002,CHM13v2.0,HPRC-CHM13v2.0-DB,notinalldifficultregions,0.977588,0.98348,0.070949,189483,124288,64715,4344,3045,1149,1.93327159,3236,2766,452,1.978040182,814,1255,0.075014796,0.080486495,0.988267,0.993946,0.028759,3079309,2007877,1070193,36557,30302,6068,1.893759042,18754,15004,3730,1.880578138,5300,3761,1.205900377,1.217594813,0.92145,0.957788,5009,216,427,0.91074,0.963976,5122,187,502
